,code,score,ra,dec,einstein_radius,F115W_lens_magnitude_ab,F150W_lens_magnitude_ab,F277W_lens_magnitude_ab,F444W_lens_magnitude_ab,F115W_lensed_source_magnitude_ab,F150W_lensed_source_magnitude_ab,F277W_lensed_source_magnitude_ab,F444W_lensed_source_magnitude_ab,F115W_source_magnitude_ab,F150W_source_magnitude_ab,F277W_source_magnitude_ab,F444W_source_magnitude_ab,F115W_magnification,F150W_magnification,F277W_magnification,F444W_magnification
1,COSJ095914+021219,M24,149.81142152376898,2.2054401069265896,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
2,COSJ095917+015424,M24,149.82146219474356,1.9068730333381596,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
3,COSJ095920+015851,M24,149.8338874862676,1.9809270072173886,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
4,COSJ095921+020638,M24,149.8406894085935,2.1106525060684014,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
5,COSJ095950+022057,M24,149.96143032013242,2.3494115442121966,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
6,COSJ095953+023319,M24,149.97467814578562,2.555445653187655,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
7,COSJ095955+021900,M24,149.98316205400624,2.316880569919107,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
8,COSJ100012+022015,M24,150.05258822687836,2.3377064685593014,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
9,COSJ100013+023424,M24,150.05577532775754,2.573347011778415,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
10,COSJ100018+022138,M24,150.07693452226474,2.3607571280031108,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
11,COSJ100024+015334,M24,150.1004672146689,1.8930293176894097,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
12,COSJ100024+021749,M24,150.10008884771986,2.2971327568143396,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
13,COSJ100025+015245,M24,150.10670790017426,1.8792871027321225,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
14,COSJ100028+021928,M24,150.1190671708019,2.324503233664766,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
15,COSJ100047+015023,M24,150.19858409162038,1.8397845591054762,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
16,COSJ100119+014849,M24,150.33052581051132,1.8136161881152442,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
17,COSJ100121+022740,M24,150.3413630196744,2.46129705298787,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
18,COSJ100004+023543,S00,150.01914095346493,2.5954355079791744,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
19,COSJ095940+023802,S00,149.91729693772012,2.633927439350217,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
20,COSJ095941+021432,S00,149.92478082918853,2.242476044577904,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
21,COSJ100030+014853,S00,150.12849039308017,1.8149933654797406,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
22,COSJ100116+022235,S00,150.31712203695375,2.376585088703147,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
23,COSJ095927+021005,S00,149.86519907992968,2.168083897668038,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
24,COSJ095952+020313,S00,149.97069103684703,2.0538751637924846,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
25,COSJ095953+015437,S00,149.9734120148511,1.9104664779807807,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
26,COSJ095953+022200,S00,149.97187538903754,2.3667683725871784,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
27,COSJ100103+020433,S00,150.26610308308983,2.07605947958806,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
28,COSJ100120+022426,S00,150.33646249600727,2.40729061827256,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
29,COSJ100123+022005,S00,150.3462872089224,2.3348649129915473,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
30,COSJ100030+021410,S00,150.12565438181724,2.2361338379674285,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
31,COSJ095855+015828,S00,149.7319968818621,1.9744912570023967,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
32,COSJ095920+020558,S00,149.8344865219039,2.099581763630957,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
33,COSJ095941+023210,S00,149.92299580711818,2.536189008997462,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
34,COSJ095950+020013,S00,149.96183506717577,2.00370684198093,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
35,COSJ095951+023722,S00,149.9656393731617,2.623025919357536,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
36,COSJ100005+021159,S00,150.0220187376365,2.1998053067210304,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
37,COSJ100012+023351,S00,150.0508302871284,2.5643065812835806,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
38,COSJ100049+014829,S00,150.2070313382024,1.8082528232804507,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
39,COSJ100049+021945,S00,150.20571963555142,2.3292329260482285,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
40,COSJ100050+015421,S00,150.2108072977782,1.9060144946054152,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
41,COSJ100103+015207,S00,150.26527756287697,1.8686578384791268,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
42,COSJ100108+014922,S00,150.28347348225924,1.8229853993039007,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
43,COSJ100109+015436,S00,150.2887172053108,1.9100547435737425,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
44,COSJ100141+022159,S00,150.42292405955658,2.366499839351908,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
45,COSJ100010+021022,S00,150.04317074968867,2.1728030406005527,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
46,COSJ100010+023549,S00,150.04517257527792,2.597030037111893,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
47,COSJ100013+023205,S00,150.05826509560208,2.5348380167255793,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
48,COSJ100016+020956,S00,150.0680726583664,2.1656231792053298,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
49,COSJ100030+014754,S00,150.12613798649954,1.798423647257745,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
50,COSJ100031+020113,S00,150.13083053735633,2.0203069566215452,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
51,COSJ100033+015039,S00,150.1381056354295,1.8442383564315241,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
52,COSJ100049+014721,S00,150.20686088689524,1.7893535420797733,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
53,COSJ100054+014602,S00,150.22830144957695,1.7673077135311048,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
54,COSJ100105+015027,S00,150.2737820505438,1.8409144272871276,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
55,COSJ100125+020326,S00,150.3582335063426,2.0572313835591043,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
56,COSJ095846+020304,S00,149.6922047938824,2.0513705168249854,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
